mh MH MA MC la2 laL la1 la3 la4 la5 S T U
1.2510000000e+02 798.568933 906.501023 866.879919 0.642319 0.490459 0.258609 4.250406 -0.718903 -3.041043 -0.000861 -0.049823 -0.000085
125.100000 120.183928 464.561153 365.826767 2.706493 1.138342 0.258609 5.083912 -0.617972 -3.327597 -0.006784 -0.396792 -0.004348
125.100000 350.352317 652.690249 499.654369 0.294159 0.120312 0.258609 4.314500 0.817013 -5.011201 0.001523 -0.407715 -0.001923
125.100000 372.776552 637.671335 668.374736 0.308259 0.690238 0.258609 10.861513 -5.748273 -4.423002 -0.013857 0.163146 0.000549
125.100000 606.485354 770.393029 773.630748 2.208929 1.047734 0.258609 8.671505 -3.894493 -3.729277 -0.006022 0.009922 0.000014
125.100000 287.972281 605.659197 591.729910 1.313808 1.320202 0.258609 10.151461 -4.140020 -4.691239 -0.013034 -0.074680 -0.000330
125.100000 217.343080 591.642335 309.084280 2.501632 -0.053076 0.258609 1.543033 3.407570 -5.003679 0.017432 -0.435908 -0.004273
125.100000 172.008898 302.919242 501.026084 4.152962 -0.915438 0.258609 6.402959 -6.291016 -1.027381 -0.038817 1.150075 0.010476
125.100000 897.227019 915.804166 956.629089 3.356409 -0.466208 0.258609 3.173256 -3.082901 -0.556563 -0.002887 0.044696 0.000054
125.100000 766.565548 816.089319 920.238177 3.715846 -0.659928 0.258609 7.906916 -7.271665 -1.295179 -0.008034 0.294605 0.000461
125.100000 303.993319 482.001400 484.944672 4.115996 1.864326 0.258609 6.582397 -2.406064 -2.312007 -0.010509 0.009637 0.000046
125.100000 296.204096 632.668818 631.116724 4.161743 0.672992 0.258609 10.937103 -5.099642 -5.164468 -0.014314 -0.009159 -0.000040
125.100000 128.489332 153.340348 219.341805 0.882714 0.173928 0.258609 1.218323 -0.928662 -0.115734 -0.024634 0.109245 0.004199
125.100000 9.649437 297.952091 110.245124 0.891533 -0.169077 0.258609 0.229524 1.066835 -1.465436 0.029478 -0.216576 -0.019466
125.100000 720.954128 750.838095 793.835212 0.926079 0.990992 0.258609 4.639597 -2.921806 -0.726799 -0.004066 0.057742 0.000107
