mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 105.759 173.411 113.13 2.33947 -0.874087 0.258609 -0.820764 0.258765 -0.312089 
125.1 242.28 614.029 608.92 1.58902 1.04094 0.258609 11.355 -5.05381 -5.26029 
125.1 48.9588 358.391 377.356 3.47609 1.05297 0.258609 5.67986 -2.54401 -2.08287 
125.1 799.656 865.089 862.013 0.262909 1.45024 0.258609 4.87465 -1.6244 -1.80001 
125.1 155.663 214.199 192.019 0.529989 0.0559637 0.258609 0.473712 -0.0599923 -0.357756 
125.1 498.229 745.846 755.83 2.04127 1.97453 0.258609 12.6509 -5.58597 -5.09045 
125.1 481.915 571.693 618.768 2.07294 -1.1081 0.258609 3.87014 -3.41517 -1.56307 
125.1 927.295 963.544 978.699 2.03862 1.49156 0.258609 4.72962 -2.10543 -1.13263 
125.1 258.009 260.736 260.269 4.42107 0.052518 0.258609 0.0912246 -0.0153276 -0.023379 
125.1 168.304 710.192 708.021 3.92357 -0.247598 0.258609 15.3835 -7.7647 -7.86645 
125.1 32.7269 114.5 89.3495 4.35524 0.402662 0.258609 0.631107 -0.0295012 -0.198944 
125.1 557.327 601.881 595.606 1.67116 -1.47899 0.258609 -0.0204198 -0.605121 -0.853449 
125.1 377.117 907.121 909.706 2.1404 -0.0188555 0.258609 22.6313 -11.4027 -11.2475 
125.1 579.023 596.493 599.681 1.12566 0.719118 0.258609 1.52388 -0.465407 -0.339353 
125.1 789.569 894.733 934.19 2.22947 -1.40569 0.258609 6.83315 -5.31188 -2.92695 
125.1 81.0614 97.7418 106.388 2.28564 0.743301 0.258609 0.9002 -0.107615 -0.0492845 
125.1 18.3842 915.15 920.719 2.51514 -0.876057 0.258609 27.1293 -14.1716 -13.8337 
125.1 324.075 643.317 638.082 4.34367 0.290129 0.258609 10.275 -4.88161 -5.1033 
125.1 63.862 378.712 380.702 3.91862 0.446816 0.258609 5.10197 -2.35255 -2.3026 
125.1 393.155 667.313 670.815 0.605377 -1.09919 0.258609 8.66423 -4.95915 -4.80427 
125.1 737.616 803.3 832 3.91108 -1.28836 0.258609 3.60777 -3.22363 -1.6725 
125.1 808.09 839.09 864.557 1.0119 -0.11792 0.258609 3.00355 -2.2777 -0.843772 
125.1 773.159 875.444 920.032 1.31826 1.51512 0.258609 9.73392 -5.43229 -2.78651 
125.1 221.559 461.825 455.394 4.28868 -1.40181 0.258609 3.82972 -2.51831 -2.71323 
