MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
587.2		833.031		807.591		-178.058		156.612		-6.45903		5.07964		155.232		8.08964e+06		
547.487		474.867		486.375		274.564		304.072		1.40962		-1.04404		304.437		1.79502e+07		
405.111		463.549		413.485		-360.893		154.263		-1.56439		0.113276		152.812		8.90563e+06		
654.296		700.554		633.326		58.4842		-97.2881		-2.51746		-0.446201		-100.252		-6.86904e+06		
933.78		909.915		997.907		401.942		183.633		3.50111		2.04697		189.181		9.45682e+06		
776.426		875.05		831.909		-442.221		70.6378		-3.9083		1.47458		68.2041		2.74329e+06		
703.162		637.525		663.501		-117.292		184.181		2.01261		-0.895674		185.298		1.0333e+07		
647.997		39.6971		57.2434		-317.56		-418.529		6.94073		-6.88452		-418.473		-2.53309e+07		
155.082		27.4506		42.2072		202.177		286.944		0.401957		-0.367985		286.978		1.73632e+07		
656.771		599.764		654.818		-461.014		377.799		2.32502		-0.0423428		380.082		2.21435e+07		
534.95		436.985		452.001		469.973		-173.537		1.79398		-1.3528		-173.096		-1.08837e+07		
555.378		553.808		968.304		-116.584		-209.541		10.4543		10.3967		-188.69		-1.3294e+07		
678.16		229.562		234.327		-453.785		-197.229		6.76538		-6.69232		-197.155		-1.20409e+07		
84.1154		43.5325		287.227		121.03		26.1749		1.41755		1.24635		28.8388		1.58021e+06		
428.893		383.493		507.26		1.06776		-105.445		2.43122		1.21231		-101.801		-6.67523e+06		
846.806		786.844		807.07		393.959		-78.8634		2.15142		-1.08597		-77.7979		-6.01074e+06		
65.9322		147.293		89.844		286.784		-252.638		-0.511792		0.0615522		-253.088		-1.5332e+07		
644.8		620.504		811.776		-111.661		137.538		5.035		4.01897		146.592		7.55323e+06		
602.519		300.248		306.408		240.983		-14.1368		4.57097		-4.44747		-14.0133		-1.0358e+06		
518.827		739.153		741.25		-144.694		-113.922		-4.52878		4.63134		-113.819		-7.9868e+06		
538.14		551.081		453.76		-162.612		370.46		-1.84891		-1.38303		367.228		2.18114e+07		
181.842		277.675		220.126		490.838		-115.668		-1.20109		0.254298		-116.615		-7.15397e+06		
433.507		475.511		350.082		-119.683		203.728		-2.34211		-1.08023		200.306		1.18766e+07		
281.752		301.237		89.7515		386.21		-346.734		-1.55411		-1.17868		-349.467		-2.11645e+07		
601.127		633.49		589.612		-417.804		-392.314		-1.54708		-0.226566		-394.088		-2.45439e+07		
54.6923		246.077		224.83		-239.348		-321.881		-1.11654		0.785861		-322.212		-1.96001e+07		
89.7122		55.3961		24.407		-97.3293		-366.036		0.0414191		-0.123151		-366.118		-2.21572e+07		
571.752		690.759		647.775		-471.749		-69.9451		-3.43353		1.53202		-71.8466		-5.18709e+06		
811.503		729.228		768.177		161.732		411.15		3.05849		-1.13097		413.078		2.38176e+07		
212.635		29.8929		66.4545		233.018		189.244		0.790576		-0.674157		189.361		1.14505e+07		
750.809		103.519		121.902		-260.013		393.743		9.20653		-9.06957		393.88		2.38063e+07		
579.257		566.27		897.511		188.215		214.943		8.25804		7.76634		230.967		1.23662e+07		
100.847		29.2206		42.2116		232.642		365.262		0.169281		-0.138612		365.292		2.21025e+07		
39.2762		342.076		335.402		-304.636		-219.73		-1.98286		1.83343		-219.88		-1.35312e+07		
995.883		218.701		228.549		-281.615		-360.889		15.6712		-15.5256		-360.744		-2.19352e+07		
431.822		269.55		280.143		378.248		35.6977		1.97693		-1.78449		35.8901		2.01496e+06		
764.029		738.271		747.581		-449.503		327.841		0.868012		-0.410833		328.298		1.87495e+07		
726.217		214.802		227.21		-227.941		-456.242		8.0431		-7.86185		-456.061		-2.77022e+07		
172.847		321.799		292.742		-194.541		-147.101		-1.51259		0.922426		-147.691		-9.10906e+06		
741.25		837.966		815.405		-459.16		-400.127		-3.14029		1.9075		-401.359		-2.56184e+07		
700.19		683.277		714.264		-223.802		-436.432		1.10226		0.328957		-435.001		-2.73448e+07		
518.612		836.97		829.797		458.319		-135.284		-7.32892		6.93379		-135.679		-9.5879e+06		
304.774		188.557		219.017		289.083		128.863		1.15255		-0.742262		129.273		7.72716e+06		
