MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
786.437		893.672		608.817		1.32451		15.3016		-10.0496		-4.0952		1.15686		-671308		
632.203		871.946		399.568		1.11997		19.5618		-15.8841		-3.96632		-0.28868		-336779		
345.004		836.287		171.565		0.48412		23.1937		-20.6605		-1.48049		1.05274		4839.1		
546.916		735.712		544.136		1.2492		7.721		-8.05316		-0.050123		-0.382284		-615302		
571.466		972.399		283.41		1.85977		28.542		-24.5262		-4.06921		-0.0533534		-163871		
254.632		681.437		127.353		0.88752		13.6698		-14.0072		-0.803401		-1.14072		-101469		
352.548		382.235		161.326		0.125556		2.67296		-2.34468		-1.62377		-1.29549		-130450		
637.39		748.653		351.465		0.885659		14.0722		-9.76879		-4.67213		-0.368775		-269372		
700.096		793.929		48.3067		1.52691		20.4741		-12.6938		-8.06069		-0.280347		-21632.5		
468.468		516.205		429.176		3.99821		3.93014		-2.13629		-0.582828		1.21103		-295098		
365.916		848.728		76.4562		3.9737		24.9555		-21.4974		-2.11596		1.34215		69530.3		
317.732		657.884		271.006		0.257292		11.7657		-11.4222		-0.454583		-0.111002		-153606		
712.169		857.441		78.292		0.275314		25.5372		-15.8156		-8.2797		1.44188		74997.7		
203.014		782.829		34.5734		3.98556		19.7741		-19.5524		-0.661304		-0.439563		-28991.3		
557.542		648.594		195.929		4.12608		13.8442		-8.13185		-4.50236		1.21005		-3549.25		
392.261		943.375		28.5633		2.89353		30.3637		-26.8562		-2.52913		0.97837		57575.3		
689.223		991.348		537.087		2.89625		24.6743		-19.8633		-3.08292		1.72804		-472350		
828.168		918.92		654.564		0.140609		14.3144		-9.49353		-4.25356		0.567279		-822578		
495.564		529.086		427.48		0.217198		3.24605		-2.17364		-1.03848		0.0339209		-363425		
449.634		809.433		49.8606		1.05963		21.351		-18.2713		-3.2997		-0.220016		-18286.7		
