mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 112.238 427.509 961.39 4.48612 1.42943 0.258609 31.5594 -27.3181 -2.81193 
125.1 666.183 680.449 934.371 4.02003 1.59945 0.258609 15.7858 -13.8689 -0.317468 
125.1 583.221 804.798 810.102 3.6701 -0.0879485 0.258609 10.3595 -5.36528 -5.08217 
125.1 37.2523 274.594 713.164 3.68154 1.05717 0.258609 17.8202 -15.54 -1.22305 
125.1 26.7342 906.87 983.339 0.362862 0.585511 0.258609 32.5189 -18.3552 -13.5782 
125.1 364.717 580.468 779.95 2.79161 -0.556347 0.258609 15.152 -12.3386 -3.36976 
125.1 141.98 234.161 650.476 1.95667 -0.237806 0.258609 13.0797 -12.7446 -0.57296 
125.1 513.223 551.999 937.741 0.00261534 0.751305 0.258609 21.1083 -19.6744 -0.682562 
125.1 608.412 759.619 996.892 2.28198 0.330399 0.258609 20.9408 -17.1922 -3.41821 
125.1 391.883 545.128 951.218 0.338975 -0.640518 0.258609 24.1874 -22.4551 -2.37279 
125.1 29.2306 428.216 807.768 0.680578 0.11234 0.258609 21.6483 -18.5199 -3.01598 
125.1 340.476 481.414 733.204 3.13183 -0.978085 0.258609 12.9576 -12.0215 -1.91414 
125.1 123.437 199.126 636.323 1.49077 0.664089 0.258609 13.5424 -12.4748 -0.403434 
125.1 703.474 737.274 778.086 0.936196 0.327747 0.258609 3.98107 -2.84864 -0.804683 
125.1 177.891 390.584 396.954 1.01777 1.33715 0.258609 5.49894 -2.1638 -1.998 
125.1 19.2186 177.432 404.953 2.96216 -1.39713 0.258609 4.01028 -4.89328 -0.514126 
125.1 285.906 653.636 933.417 2.14464 0.871834 0.258609 26.965 -20.3839 -5.70919 
125.1 125.291 248.484 491.355 3.24163 -0.281816 0.258609 7.17841 -6.69933 -0.7609 
125.1 403.102 859.324 938.433 1.20818 -0.811291 0.258609 22.9234 -14.2175 -9.51728 
125.1 208.798 588.6 878.808 2.99528 -1.4344 0.258609 22.6487 -19.0786 -5.00452 
125.1 839.863 840.198 938.127 1.36453 -0.549983 0.258609 5.22408 -5.76476 -0.00930412 
