m11Sq	MH	MA	MC	la2	laL	la1	la3	la4	la5	
15650	105.493	515.758	807.679	2.05068	-0.170759	0.258609	21.0209	-16.9799	-4.21174	
15650	78.4258	270.557	274.272	2.4523	0.0834815	0.258609	2.36633	-1.17488	-1.10798	
15650	118.157	366.992	994.872	1.03429	-1.30954	0.258609	30.9401	-30.2547	-1.99488	
15650	256.267	297.358	879.844	3.21977	-1.19357	0.258609	22.2201	-23.0378	-0.375917	
15650	34.1743	131.519	793.029	2.33301	0.216925	0.258609	20.9627	-20.4793	-0.266529	
15650	140.613	748.184	942.039	0.533505	-1.38008	0.258609	27.2955	-19.7522	-8.92337	
15650	95.8747	249.045	440.954	3.10188	1.02262	0.258609	7.14491	-5.24928	-0.873017	
15650	181.649	442.741	537.821	1.43654	1.76203	0.258609	10.231	-5.77512	-2.69388	
15650	144.232	517.004	554.584	4.23949	1.2291	0.258609	10.7063	-5.40406	-4.07314	
15650	17.8728	776.063	802.107	2.42386	1.41284	0.258609	22.6653	-11.3054	-9.94702	
15650	36.9028	194.871	246.523	1.18549	1.36882	0.258609	3.33232	-1.35849	-0.60501	
15650	167.131	495.691	676.332	3.76967	0.512112	0.258609	14.7065	-10.5957	-3.59866	
15650	364.455	524.52	804.148	2.03676	1.09438	0.258609	18.0759	-14.6302	-2.35134	
15650	538.39	798.242	956.337	3.06004	0.796605	0.258609	21.443	-14.9069	-5.73941	
15650	131.651	778.094	961.153	0.20363	-0.493404	0.258609	29.4651	-20.2404	-9.71808	
15650	308.12	406.422	979.201	3.61296	1.85654	0.258609	30.4076	-27.3903	-1.1607	
15650	158.485	434.635	458.734	3.34135	-0.891445	0.258609	5.2332	-3.41809	-2.70655	
15650	55.0711	187.412	897.29	0.255942	0.323518	0.258609	26.8321	-25.9783	-0.530282	
15650	145.346	539.075	588.724	3.13078	0.515508	0.258609	11.272	-6.30352	-4.45298	
15650	167.502	199.298	799.101	1.43284	1.1497	0.258609	21.3264	-19.9839	-0.192725	
