mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 75.065697 127.725288 109.365648 2.209080 0.335524 0.258609 0.544592 -0.032604 -0.176464
125.100000 444.916483 448.926099 521.739801 0.920970 1.638961 0.258609 4.093245 -2.395061 -0.059223
125.100000 333.331689 373.406517 419.697196 0.023986 1.897021 0.258609 4.046394 -1.681358 -0.468015
125.100000 852.610341 911.372463 902.975878 1.445283 0.201484 0.258609 3.123721 -1.209378 -1.712859
125.100000 245.126459 327.252879 363.962188 2.275473 -0.762642 0.258609 1.629502 -1.615367 -0.776777
125.100000 512.230221 583.207298 522.564085 2.590356 1.243806 0.258609 1.597214 0.931392 -1.284800
125.100000 631.242587 667.769300 675.682483 2.494702 0.450274 0.258609 2.369754 -1.135412 -0.784068
125.100000 214.954934 288.465152 272.415451 4.056614 1.833087 0.258609 2.758613 -0.314009 -0.611516
125.100000 211.717096 351.431367 215.134194 2.052152 -0.191161 0.258609 -0.142956 1.251945 -1.300150
125.100000 271.158743 305.516882 351.339409 3.992728 0.900401 0.258609 2.549958 -1.322148 -0.327409
125.100000 150.409925 533.707882 545.525347 3.729086 0.995567 0.258609 10.083238 -4.754587 -4.333085
125.100000 545.064202 636.236611 626.480809 2.557679 1.275708 0.258609 4.428039 -1.372602 -1.779728
125.100000 385.183999 485.956935 486.746570 0.986077 0.639267 0.258609 3.565948 -1.476033 -1.450648
125.100000 689.080779 796.307711 788.837443 3.454183 1.773832 0.258609 6.646335 -2.240577 -2.631926
125.100000 191.728276 416.567484 414.352140 1.760817 -0.460960 0.258609 3.998289 -2.199207 -2.260043
125.100000 739.405168 753.764362 774.446523 1.972295 1.405213 0.258609 3.158383 -1.398872 -0.354298
125.100000 257.344698 621.921688 625.259613 4.014476 0.270898 0.258609 11.002714 -5.434700 -5.297116
125.100000 438.507709 671.247404 669.900056 0.003385 0.400286 0.258609 8.876626 -4.208310 -4.268029
125.100000 835.228621 966.126005 958.354055 0.169509 0.669718 0.258609 7.968139 -3.402054 -3.896368
125.100000 384.948095 521.534257 389.684823 3.209053 0.888484 0.258609 1.009748 1.924689 -2.045954
125.100000 612.848283 693.083966 702.993816 4.082687 1.331311 0.258609 5.251507 -2.188714 -1.731482
125.100000 699.765259 789.463970 818.967633 2.232734 0.901663 0.258609 6.884760 -3.775715 -2.207382
125.100000 852.351989 942.310842 985.291331 0.298399 1.558685 0.258609 9.632421 -5.405915 -2.667820
125.100000 684.822579 757.171271 740.225764 2.859450 0.440322 0.258609 3.049622 -0.885354 -1.723947
125.100000 203.556161 545.015176 553.672500 2.938144 1.684879 0.258609 10.446797 -4.538136 -4.223783
125.100000 69.127951 525.913001 537.792476 3.472034 -0.933639 0.258609 8.466918 -4.909087 -4.491470
